entity_id,ts,day_type,tod_slot,temperature,power_active_kw,power_active_kw_clean,co2_ppm,co2_ppm_clean,case_id
Eagle_office_Norbert,2017-10-12 03:00:00,ngay_lam_viec,3,15.6,83.5271987915039,83.5271987915039,728.8,728.8,
Eagle_office_Norbert,2017-10-12 04:00:00,ngay_lam_viec,4,15.6,87.85160064697266,87.85160064697266,700.0,700.0,
Eagle_office_Norbert,2017-10-12 05:00:00,ngay_lam_viec,5,15.0,82.91600036621094,82.91600036621094,692.0,692.0,
Eagle_office_Norbert,2017-10-12 06:00:00,ngay_lam_viec,6,15.0,86.37059783935547,86.37059783935547,715.3,715.3,
Eagle_office_Norbert,2017-10-12 07:00:00,ngay_lam_viec,7,14.4,88.96890258789062,88.96890258789062,714.2,714.2,
Eagle_office_Norbert,2017-10-12 08:00:00,ngay_lam_viec,8,14.4,82.26170349121094,82.26170349121094,720.7,720.7,
Eagle_office_Norbert,2017-10-12 09:00:00,ngay_lam_viec,9,14.4,87.40229797363281,87.40229797363281,723.2,723.2,
Eagle_office_Norbert,2017-10-12 10:00:00,ngay_lam_viec,10,15.6,131.15870666503906,131.15870666503906,818.4,818.4,
Eagle_office_Norbert,2017-10-12 11:00:00,ngay_lam_viec,11,16.1,129.69020080566406,129.69020080566406,868.7,868.7,
Eagle_office_Norbert,2017-10-12 12:00:00,ngay_lam_viec,12,16.1,179.2653045654297,179.2653045654297,929.7,929.7,
Eagle_office_Norbert,2017-10-12 13:00:00,ngay_lam_viec,13,16.7,159.14340209960938,159.14340209960938,970.2,970.2,
Eagle_office_Norbert,2017-10-12 14:00:00,ngay_lam_viec,14,16.1,125.00990295410156,125.00990295410156,920.7,920.7,
Eagle_office_Norbert,2017-10-12 15:00:00,ngay_lam_viec,15,16.7,152.1685028076172,152.1685028076172,905.0,905.0,
Eagle_office_Norbert,2017-10-12 16:00:00,ngay_lam_viec,16,16.1,176.3730926513672,176.3730926513672,981.3,981.3,
Eagle_office_Norbert,2017-10-12 17:00:00,ngay_lam_viec,17,15.6,135.2707977294922,135.2707977294922,933.5,933.5,
Eagle_office_Norbert,2017-10-12 18:00:00,ngay_lam_viec,18,13.9,150.95599365234375,150.95599365234375,948.6,948.6,
Eagle_office_Norbert,2017-10-12 19:00:00,ngay_lam_viec,19,13.3,104.93789672851562,104.93789672851562,864.1,864.1,
Eagle_office_Norbert,2017-10-12 20:00:00,ngay_lam_viec,20,12.8,90.97489929199219,90.97489929199219,776.2,776.2,
Eagle_office_Norbert,2017-10-12 21:00:00,ngay_lam_viec,21,12.8,93.72509765625,93.72509765625,746.7,746.7,
Eagle_office_Norbert,2017-10-12 22:00:00,ngay_lam_viec,22,12.2,83.77950286865234,83.77950286865234,730.7,730.7,
Eagle_office_Norbert,2017-10-12 23:00:00,ngay_lam_viec,23,12.2,81.12940216064453,81.12940216064453,719.9,719.9,
Eagle_office_Norbert,2017-10-13 00:00:00,ngay_lam_viec,0,12.2,82.33999633789062,82.33999633789062,706.2,706.2,
Eagle_office_Norbert,2017-10-13 01:00:00,ngay_lam_viec,1,12.2,82.19270324707031,82.19270324707031,679.7,679.7,
Eagle_office_Norbert,2017-10-13 02:00:00,ngay_lam_viec,2,12.2,80.47740173339844,80.47740173339844,671.6,671.6,
Eagle_office_Norbert,2017-10-13 03:00:00,ngay_lam_viec,3,12.2,79.2573013305664,79.2573013305664,718.4,718.4,
Eagle_office_Norbert,2017-10-13 04:00:00,ngay_lam_viec,4,12.2,75.82369995117188,75.82369995117188,709.6,709.6,
Eagle_office_Norbert,2017-10-13 05:00:00,ngay_lam_viec,5,11.7,79.72669982910156,79.72669982910156,718.4,718.4,
Eagle_office_Norbert,2017-10-13 06:00:00,ngay_lam_viec,6,11.7,82.99469757080078,82.99469757080078,708.2,708.2,
Eagle_office_Norbert,2017-10-13 07:00:00,ngay_lam_viec,7,11.7,80.80509948730469,80.80509948730469,694.8,694.8,
Eagle_office_Norbert,2017-10-13 08:00:00,ngay_lam_viec,8,12.8,81.01730346679688,81.01730346679688,701.8,701.8,
Eagle_office_Norbert,2017-10-13 09:00:00,ngay_lam_viec,9,13.3,81.66339874267578,81.66339874267578,708.5,708.5,
Eagle_office_Norbert,2017-10-13 10:00:00,ngay_lam_viec,10,15.0,127.45110321044922,127.45110321044922,778.6,778.6,
Eagle_office_Norbert,2017-10-13 11:00:00,ngay_lam_viec,11,16.1,98.45259857177734,98.45259857177734,840.2,840.2,
Eagle_office_Norbert,2017-10-13 12:00:00,ngay_lam_viec,12,16.7,147.46800231933594,147.46800231933594,882.8,882.8,
Eagle_office_Norbert,2017-10-13 13:00:00,ngay_lam_viec,13,16.7,138.9613037109375,138.9613037109375,933.4,933.4,
Eagle_office_Norbert,2017-10-13 14:00:00,ngay_lam_viec,14,17.2,137.60220336914062,137.60220336914062,910.1,910.1,
Eagle_office_Norbert,2017-10-13 15:00:00,ngay_lam_viec,15,17.2,153.639892578125,153.639892578125,920.7,920.7,
Eagle_office_Norbert,2017-10-13 16:00:00,ngay_lam_viec,16,17.8,143.5491943359375,143.5491943359375,965.3,965.3,
Eagle_office_Norbert,2017-10-13 17:00:00,ngay_lam_viec,17,17.8,128.85440063476562,128.85440063476562,903.7,903.7,
Eagle_office_Norbert,2017-10-13 18:00:00,ngay_lam_viec,18,17.2,128.98440551757812,128.98440551757812,873.5,873.5,
Eagle_office_Norbert,2017-10-13 19:00:00,ngay_lam_viec,19,17.2,114.96959686279297,114.96959686279297,858.2,858.2,
Eagle_office_Norbert,2017-10-13 20:00:00,ngay_lam_viec,20,16.7,94.6874008178711,94.6874008178711,784.6,784.6,
Eagle_office_Norbert,2017-10-13 21:00:00,ngay_lam_viec,21,16.7,107.58450317382812,107.58450317382812,780.3,780.3,
Eagle_office_Norbert,2017-10-13 22:00:00,ngay_lam_viec,22,16.7,84.01409912109375,84.01409912109375,742.3,742.3,
Eagle_office_Norbert,2017-10-13 23:00:00,ngay_lam_viec,23,16.7,92.78620147705078,92.78620147705078,746.4,746.4,
Eagle_office_Norbert,2017-10-14 00:00:00,cuoi_tuan,0,16.7,80.93099975585938,80.93099975585938,726.7,726.7,
Eagle_office_Norbert,2017-10-14 01:00:00,cuoi_tuan,1,16.7,81.97879791259766,81.97879791259766,722.7,722.7,
Eagle_office_Norbert,2017-10-14 02:00:00,cuoi_tuan,2,16.1,81.58660125732422,81.58660125732422,707.5,707.5,
Eagle_office_Norbert,2017-10-14 03:00:00,cuoi_tuan,3,16.1,78.37100219726562,78.37100219726562,701.9,701.9,
Eagle_office_Norbert,2017-10-14 04:00:00,cuoi_tuan,4,16.1,78.83709716796875,78.83709716796875,684.1,684.1,
Eagle_office_Norbert,2017-10-14 05:00:00,cuoi_tuan,5,16.1,79.07679748535156,79.07679748535156,709.0,709.0,
Eagle_office_Norbert,2017-10-14 06:00:00,cuoi_tuan,6,16.1,82.17389678955078,82.17389678955078,695.3,695.3,
Eagle_office_Norbert,2017-10-14 07:00:00,cuoi_tuan,7,16.7,76.52780151367188,76.52780151367188,695.5,695.5,
Eagle_office_Norbert,2017-10-14 08:00:00,cuoi_tuan,8,17.2,80.53340148925781,80.53340148925781,698.4,698.4,
Eagle_office_Norbert,2017-10-14 09:00:00,cuoi_tuan,9,18.9,84.02850341796875,84.02850341796875,713.1,713.1,
Eagle_office_Norbert,2017-10-14 10:00:00,cuoi_tuan,10,19.4,78.74040222167969,78.74040222167969,688.0,688.0,
Eagle_office_Norbert,2017-10-14 11:00:00,cuoi_tuan,11,18.3,74.5343017578125,74.5343017578125,688.9,688.9,
Eagle_office_Norbert,2017-10-14 12:00:00,cuoi_tuan,12,19.4,78.10479736328125,78.10479736328125,700.1,700.1,
Eagle_office_Norbert,2017-10-14 13:00:00,cuoi_tuan,13,20.6,78.58399963378906,78.58399963378906,693.2,693.2,
Eagle_office_Norbert,2017-10-14 14:00:00,cuoi_tuan,14,21.1,75.58619689941406,75.58619689941406,690.6,690.6,
Eagle_office_Norbert,2017-10-14 15:00:00,cuoi_tuan,15,21.1,72.22109985351562,72.22109985351562,683.9,683.9,
Eagle_office_Norbert,2017-10-14 16:00:00,cuoi_tuan,16,20.6,82.83180236816406,82.83180236816406,693.3,693.3,
Eagle_office_Norbert,2017-10-14 17:00:00,cuoi_tuan,17,20.0,75.53250122070312,75.53250122070312,688.3,688.3,
Eagle_office_Norbert,2017-10-14 18:00:00,cuoi_tuan,18,19.4,88.10459899902344,88.10459899902344,709.6,709.6,
Eagle_office_Norbert,2017-10-14 19:00:00,cuoi_tuan,19,18.9,85.43160247802734,85.43160247802734,739.5,739.5,
Eagle_office_Norbert,2017-10-14 20:00:00,cuoi_tuan,20,18.9,82.66649627685547,82.66649627685547,705.3,705.3,
Eagle_office_Norbert,2017-10-14 21:00:00,cuoi_tuan,21,17.8,79.82749938964844,79.82749938964844,703.5,703.5,
Eagle_office_Norbert,2017-10-14 22:00:00,cuoi_tuan,22,17.8,76.44850158691406,76.44850158691406,680.4,680.4,
Eagle_office_Norbert,2017-10-14 23:00:00,cuoi_tuan,23,17.8,79.7083969116211,79.7083969116211,708.1,708.1,
Eagle_office_Norbert,2017-10-15 00:00:00,cuoi_tuan,0,18.3,73.1353988647461,73.1353988647461,689.8,689.8,
Eagle_office_Norbert,2017-10-15 01:00:00,cuoi_tuan,1,18.3,79.45539855957031,79.45539855957031,680.3,680.3,
Eagle_office_Norbert,2017-10-15 02:00:00,cuoi_tuan,2,18.3,85.21859741210938,85.21859741210938,713.0,713.0,
Eagle_office_Norbert,2017-10-15 03:00:00,cuoi_tuan,3,18.3,85.50630187988281,85.50630187988281,708.2,708.2,
Eagle_office_Norbert,2017-10-15 04:00:00,cuoi_tuan,4,18.3,80.1707992553711,80.1707992553711,701.3,701.3,
Eagle_office_Norbert,2017-10-15 05:00:00,cuoi_tuan,5,18.3,79.8738021850586,79.8738021850586,686.1,686.1,
Eagle_office_Norbert,2017-10-15 06:00:00,cuoi_tuan,6,18.3,80.60970306396484,80.60970306396484,691.6,691.6,
Eagle_office_Norbert,2017-10-15 07:00:00,cuoi_tuan,7,18.3,81.152099609375,81.152099609375,723.0,723.0,
Eagle_office_Norbert,2017-10-15 08:00:00,cuoi_tuan,8,18.9,75.64399719238281,75.64399719238281,689.1,689.1,
Eagle_office_Norbert,2017-10-15 09:00:00,cuoi_tuan,9,19.4,79.23719787597656,79.23719787597656,700.1,700.1,
Eagle_office_Norbert,2017-10-15 10:00:00,cuoi_tuan,10,20.6,72.2699966430664,72.2699966430664,678.5,678.5,
Eagle_office_Norbert,2017-10-15 11:00:00,cuoi_tuan,11,20.6,77.66999816894531,77.66999816894531,694.9,694.9,
Eagle_office_Norbert,2017-10-15 12:00:00,cuoi_tuan,12,21.1,78.37740325927734,78.37740325927734,684.3,684.3,
Eagle_office_Norbert,2017-10-15 13:00:00,cuoi_tuan,13,21.1,79.09329986572266,79.09329986572266,699.6,699.6,
Eagle_office_Norbert,2017-10-15 14:00:00,cuoi_tuan,14,21.1,82.7667007446289,82.7667007446289,707.5,707.5,
Eagle_office_Norbert,2017-10-15 15:00:00,cuoi_tuan,15,20.6,79.63410186767578,79.63410186767578,735.8,735.8,
Eagle_office_Norbert,2017-10-15 16:00:00,cuoi_tuan,16,21.1,73.34500122070312,73.34500122070312,698.7,698.7,
Eagle_office_Norbert,2017-10-15 17:00:00,cuoi_tuan,17,20.6,81.82859802246094,81.82859802246094,687.9,687.9,
Eagle_office_Norbert,2017-10-15 18:00:00,cuoi_tuan,18,20.6,77.59100341796875,77.59100341796875,710.8,710.8,
Eagle_office_Norbert,2017-10-15 19:00:00,cuoi_tuan,19,20.0,83.04049682617188,83.04049682617188,730.4,730.4,
Eagle_office_Norbert,2017-10-15 20:00:00,cuoi_tuan,20,18.9,80.13629913330078,80.13629913330078,689.7,689.7,
Eagle_office_Norbert,2017-10-15 21:00:00,cuoi_tuan,21,18.9,77.8104019165039,77.8104019165039,689.8,689.8,
Eagle_office_Norbert,2017-10-15 22:00:00,cuoi_tuan,22,18.9,75.947998046875,75.947998046875,689.7,689.7,
Eagle_office_Norbert,2017-10-15 23:00:00,cuoi_tuan,23,20.0,77.75579833984375,77.75579833984375,687.4,687.4,
Eagle_office_Norbert,2017-10-16 00:00:00,ngay_lam_viec,0,20.6,80.91210174560547,80.91210174560547,697.2,697.2,
Eagle_office_Norbert,2017-10-16 01:00:00,ngay_lam_viec,1,20.0,80.82379913330078,80.82379913330078,691.0,691.0,
Eagle_office_Norbert,2017-10-16 02:00:00,ngay_lam_viec,2,17.8,77.84950256347656,77.84950256347656,718.1,718.1,
Eagle_office_Norbert,2017-10-16 03:00:00,ngay_lam_viec,3,16.7,74.0625991821289,74.0625991821289,672.2,672.2,
Eagle_office_Norbert,2017-10-16 04:00:00,ngay_lam_viec,4,15.6,72.00440216064453,72.00440216064453,676.5,676.5,
Eagle_office_Norbert,2017-10-16 05:00:00,ngay_lam_viec,5,16.1,78.21489715576172,78.21489715576172,698.8,698.8,
Eagle_office_Norbert,2017-10-16 06:00:00,ngay_lam_viec,6,16.1,72.71769714355469,72.71769714355469,687.2,687.2,
Eagle_office_Norbert,2017-10-16 07:00:00,ngay_lam_viec,7,14.4,77.36209869384766,77.36209869384766,674.3,674.3,
Eagle_office_Norbert,2017-10-16 08:00:00,ngay_lam_viec,8,14.4,79.21620178222656,79.21620178222656,681.3,681.3,
Eagle_office_Norbert,2017-10-16 09:00:00,ngay_lam_viec,9,13.3,75.47630310058594,75.47630310058594,691.4,691.4,
Eagle_office_Norbert,2017-10-16 10:00:00,ngay_lam_viec,10,13.3,127.27989959716797,127.27989959716797,770.3,770.3,
Eagle_office_Norbert,2017-10-16 11:00:00,ngay_lam_viec,11,12.8,112.35990142822266,112.35990142822266,847.2,847.2,
Eagle_office_Norbert,2017-10-16 12:00:00,ngay_lam_viec,12,12.8,128.23550415039062,128.23550415039062,829.6,829.6,
Eagle_office_Norbert,2017-10-16 13:00:00,ngay_lam_viec,13,13.3,147.34100341796875,147.34100341796875,918.2,918.2,
Eagle_office_Norbert,2017-10-16 14:00:00,ngay_lam_viec,14,13.3,130.99290466308594,130.99290466308594,914.7,914.7,
Eagle_office_Norbert,2017-10-16 15:00:00,ngay_lam_viec,15,13.9,145.39840698242188,145.39840698242188,912.2,912.2,
Eagle_office_Norbert,2017-10-16 16:00:00,ngay_lam_viec,16,14.4,153.8278045654297,153.8278045654297,967.7,967.7,
Eagle_office_Norbert,2017-10-16 17:00:00,ngay_lam_viec,17,13.3,151.1472930908203,151.1472930908203,955.3,955.3,
Eagle_office_Norbert,2017-10-16 18:00:00,ngay_lam_viec,18,12.2,160.27059936523438,160.27059936523438,954.2,954.2,
Eagle_office_Norbert,2017-10-16 19:00:00,ngay_lam_viec,19,10.0,106.47730255126953,106.47730255126953,877.2,877.2,
Eagle_office_Norbert,2017-10-16 20:00:00,ngay_lam_viec,20,8.9,102.13629913330078,102.13629913330078,787.4,787.4,
Eagle_office_Norbert,2017-10-16 21:00:00,ngay_lam_viec,21,7.8,93.20709991455078,93.20709991455078,765.1,765.1,
Eagle_office_Norbert,2017-10-16 22:00:00,ngay_lam_viec,22,7.8,88.69760131835938,88.69760131835938,732.4,732.4,
Eagle_office_Norbert,2017-10-16 23:00:00,ngay_lam_viec,23,7.8,81.13710021972656,81.13710021972656,696.7,696.7,
Eagle_office_Norbert,2017-10-17 00:00:00,ngay_lam_viec,0,7.2,84.05840301513672,84.05840301513672,706.1,706.1,
Eagle_office_Norbert,2017-10-17 01:00:00,ngay_lam_viec,1,6.1,82.0615005493164,82.0615005493164,718.8,718.8,
Eagle_office_Norbert,2017-10-17 02:00:00,ngay_lam_viec,2,4.4,73.49810028076172,73.49810028076172,697.4,697.4,
Eagle_office_Norbert,2017-10-17 03:00:00,ngay_lam_viec,3,3.9,95.60269927978516,95.60269927978516,734.1,734.1,
Eagle_office_Norbert,2017-10-17 04:00:00,ngay_lam_viec,4,3.9,78.54850006103516,78.54850006103516,752.1,752.1,
Eagle_office_Norbert,2017-10-17 05:00:00,ngay_lam_viec,5,3.3,82.60440063476562,82.60440063476562,714.7,714.7,
Eagle_office_Norbert,2017-10-17 06:00:00,ngay_lam_viec,6,3.3,73.05439758300781,73.05439758300781,712.5,712.5,
Eagle_office_Norbert,2017-10-17 07:00:00,ngay_lam_viec,7,4.4,79.14920043945312,79.14920043945312,699.0,699.0,
Eagle_office_Norbert,2017-10-17 08:00:00,ngay_lam_viec,8,6.7,77.78620147705078,77.78620147705078,718.7,718.7,
Eagle_office_Norbert,2017-10-17 09:00:00,ngay_lam_viec,9,8.9,80.42050170898438,80.42050170898438,722.6,722.6,
Eagle_office_Norbert,2017-10-17 10:00:00,ngay_lam_viec,10,10.0,90.7146987915039,90.7146987915039,734.7,734.7,
Eagle_office_Norbert,2017-10-17 11:00:00,ngay_lam_viec,11,11.7,101.35820007324219,101.35820007324219,768.9,768.9,
Eagle_office_Norbert,2017-10-17 12:00:00,ngay_lam_viec,12,12.2,114.85489654541016,114.85489654541016,800.8,800.8,
Eagle_office_Norbert,2017-10-17 13:00:00,ngay_lam_viec,13,14.4,131.0305938720703,131.0305938720703,855.3,855.3,
Eagle_office_Norbert,2017-10-17 14:00:00,ngay_lam_viec,14,15.0,154.82969665527344,154.82969665527344,922.6,922.6,
Eagle_office_Norbert,2017-10-17 15:00:00,ngay_lam_viec,15,15.6,123.19550323486328,123.19550323486328,920.2,920.2,
Eagle_office_Norbert,2017-10-17 16:00:00,ngay_lam_viec,16,15.6,154.46839904785156,154.46839904785156,903.5,903.5,
Eagle_office_Norbert,2017-10-17 17:00:00,ngay_lam_viec,17,13.9,163.05760192871094,163.05760192871094,966.5,966.5,
Eagle_office_Norbert,2017-10-17 18:00:00,ngay_lam_viec,18,12.8,125.7051010131836,125.7051010131836,889.5,889.5,
Eagle_office_Norbert,2017-10-17 19:00:00,ngay_lam_viec,19,8.3,100.81549835205078,100.81549835205078,842.2,842.2,
Eagle_office_Norbert,2017-10-17 20:00:00,ngay_lam_viec,20,10.6,101.41590118408203,101.41590118408203,775.8,775.8,
Eagle_office_Norbert,2017-10-17 21:00:00,ngay_lam_viec,21,9.4,96.14739990234375,96.14739990234375,775.6,775.6,
Eagle_office_Norbert,2017-10-17 22:00:00,ngay_lam_viec,22,8.9,89.57640075683594,89.57640075683594,766.7,766.7,
Eagle_office_Norbert,2017-10-17 23:00:00,ngay_lam_viec,23,6.7,77.14749908447266,77.14749908447266,719.1,719.1,
Eagle_office_Norbert,2017-10-18 00:00:00,ngay_lam_viec,0,7.2,81.02850341796875,81.02850341796875,717.7,717.7,
Eagle_office_Norbert,2017-10-18 01:00:00,ngay_lam_viec,1,6.1,83.01709747314453,83.01709747314453,695.9,695.9,
Eagle_office_Norbert,2017-10-18 02:00:00,ngay_lam_viec,2,5.6,84.61499786376953,84.61499786376953,745.9,745.9,
Eagle_office_Norbert,2017-10-18 03:00:00,ngay_lam_viec,3,5.6,76.78489685058594,76.78489685058594,719.1,719.1,
Eagle_office_Norbert,2017-10-18 04:00:00,ngay_lam_viec,4,6.1,77.0167007446289,77.0167007446289,695.1,695.1,
Eagle_office_Norbert,2017-10-18 05:00:00,ngay_lam_viec,5,6.1,76.7125015258789,76.7125015258789,709.6,709.6,
Eagle_office_Norbert,2017-10-18 06:00:00,ngay_lam_viec,6,6.1,79.54560089111328,79.54560089111328,682.9,682.9,
Eagle_office_Norbert,2017-10-18 07:00:00,ngay_lam_viec,7,6.7,78.73500061035156,78.73500061035156,697.1,697.1,
Eagle_office_Norbert,2017-10-18 08:00:00,ngay_lam_viec,8,8.9,75.77339935302734,75.77339935302734,711.2,711.2,
Eagle_office_Norbert,2017-10-18 09:00:00,ngay_lam_viec,9,13.3,80.4906005859375,80.4906005859375,674.6,674.6,
Eagle_office_Norbert,2017-10-18 10:00:00,ngay_lam_viec,10,15.6,110.12760162353516,110.12760162353516,764.6,764.6,
Eagle_office_Norbert,2017-10-18 11:00:00,ngay_lam_viec,11,18.3,113.17320251464844,113.17320251464844,822.2,822.2,
Eagle_office_Norbert,2017-10-18 12:00:00,ngay_lam_viec,12,20.0,166.75399780273438,166.75399780273438,919.2,919.2,
Eagle_office_Norbert,2017-10-18 13:00:00,ngay_lam_viec,13,20.6,133.04080200195312,133.04080200195312,911.8,911.8,
Eagle_office_Norbert,2017-10-18 14:00:00,ngay_lam_viec,14,21.7,138.02459716796875,138.02459716796875,919.8,919.8,
Eagle_office_Norbert,2017-10-18 15:00:00,ngay_lam_viec,15,21.7,126.49749755859375,126.49749755859375,882.1,882.1,
Eagle_office_Norbert,2017-10-18 16:00:00,ngay_lam_viec,16,21.1,171.9593048095703,171.9593048095703,913.8,913.8,
Eagle_office_Norbert,2017-10-18 17:00:00,ngay_lam_viec,17,20.6,149.625,149.625,945.5,945.5,
Eagle_office_Norbert,2017-10-18 18:00:00,ngay_lam_viec,18,18.3,117.07579803466797,117.07579803466797,879.7,879.7,
Eagle_office_Norbert,2017-10-18 19:00:00,ngay_lam_viec,19,16.7,107.36910247802734,107.36910247802734,822.7,822.7,
Eagle_office_Norbert,2017-10-18 20:00:00,ngay_lam_viec,20,15.0,97.84220123291016,97.84220123291016,770.4,770.4,
Eagle_office_Norbert,2017-10-18 21:00:00,ngay_lam_viec,21,13.3,87.37580108642578,87.37580108642578,757.2,757.2,
Eagle_office_Norbert,2017-10-18 22:00:00,ngay_lam_viec,22,12.2,80.51419830322266,80.51419830322266,709.6,709.6,
Eagle_office_Norbert,2017-10-18 23:00:00,ngay_lam_viec,23,11.7,82.01750183105469,82.01750183105469,693.5,693.5,
Eagle_office_Norbert,2017-10-19 00:00:00,ngay_lam_viec,0,10.0,80.6404037475586,80.6404037475586,702.0,702.0,
Eagle_office_Norbert,2017-10-19 01:00:00,ngay_lam_viec,1,9.4,80.98809814453125,80.98809814453125,710.5,710.5,
Eagle_office_Norbert,2017-10-19 02:00:00,ngay_lam_viec,2,9.4,85.35040283203125,85.35040283203125,711.5,711.5,
Eagle_office_Norbert,2017-10-19 03:00:00,ngay_lam_viec,3,9.4,75.30220031738281,75.30220031738281,705.2,705.2,
Eagle_office_Norbert,2017-10-19 04:00:00,ngay_lam_viec,4,8.9,73.84089660644531,73.84089660644531,692.7,692.7,
Eagle_office_Norbert,2017-10-19 05:00:00,ngay_lam_viec,5,7.8,76.51339721679688,76.51339721679688,699.5,699.5,
Eagle_office_Norbert,2017-10-19 06:00:00,ngay_lam_viec,6,7.2,78.59449768066406,78.59449768066406,691.2,691.2,
Eagle_office_Norbert,2017-10-19 07:00:00,ngay_lam_viec,7,7.2,82.81719970703125,82.81719970703125,693.6,693.6,
Eagle_office_Norbert,2017-10-19 08:00:00,ngay_lam_viec,8,10.6,76.32160186767578,76.32160186767578,703.0,703.0,
Eagle_office_Norbert,2017-10-19 09:00:00,ngay_lam_viec,9,13.9,76.95259857177734,76.95259857177734,697.3,697.3,
Eagle_office_Norbert,2017-10-19 10:00:00,ngay_lam_viec,10,17.2,124.85030364990234,124.85030364990234,760.2,760.2,
Eagle_office_Norbert,2017-10-19 11:00:00,ngay_lam_viec,11,19.4,112.29309844970703,112.29309844970703,829.6,829.6,
Eagle_office_Norbert,2017-10-19 12:00:00,ngay_lam_viec,12,20.6,145.62049865722656,145.62049865722656,868.5,868.5,
Eagle_office_Norbert,2017-10-19 13:00:00,ngay_lam_viec,13,21.1,137.0601043701172,137.0601043701172,918.5,918.5,
Eagle_office_Norbert,2017-10-19 14:00:00,ngay_lam_viec,14,21.7,155.23309326171875,155.23309326171875,928.8,928.8,
Eagle_office_Norbert,2017-10-19 15:00:00,ngay_lam_viec,15,21.7,150.2667999267578,150.2667999267578,969.8,969.8,
Eagle_office_Norbert,2017-10-19 16:00:00,ngay_lam_viec,16,20.6,173.96240234375,173.96240234375,942.1,942.1,
Eagle_office_Norbert,2017-10-19 17:00:00,ngay_lam_viec,17,19.4,152.87469482421875,152.87469482421875,947.0,947.0,
Eagle_office_Norbert,2017-10-19 18:00:00,ngay_lam_viec,18,17.8,134.28439331054688,134.28439331054688,925.0,925.0,
Eagle_office_Norbert,2017-10-19 19:00:00,ngay_lam_viec,19,16.7,100.91709899902344,100.91709899902344,834.8,834.8,
Eagle_office_Norbert,2017-10-19 20:00:00,ngay_lam_viec,20,16.1,101.97219848632812,101.97219848632812,762.2,762.2,
Eagle_office_Norbert,2017-10-19 21:00:00,ngay_lam_viec,21,15.0,92.84490203857422,92.84490203857422,758.0,758.0,
Eagle_office_Norbert,2017-10-19 22:00:00,ngay_lam_viec,22,13.9,76.26319885253906,76.26319885253906,714.9,714.9,
Eagle_office_Norbert,2017-10-19 23:00:00,ngay_lam_viec,23,13.9,78.4397964477539,78.4397964477539,689.5,689.5,
Eagle_office_Norbert,2017-10-20 00:00:00,ngay_lam_viec,0,15.6,79.28279876708984,79.28279876708984,701.4,701.4,
Eagle_office_Norbert,2017-10-20 01:00:00,ngay_lam_viec,1,15.0,90.73560333251953,90.73560333251953,713.4,713.4,
Eagle_office_Norbert,2017-10-20 02:00:00,ngay_lam_viec,2,14.4,77.76069641113281,77.76069641113281,736.4,736.4,
Eagle_office_Norbert,2017-10-20 03:00:00,ngay_lam_viec,3,12.8,72.21119689941406,72.21119689941406,691.7,691.7,
Eagle_office_Norbert,2017-10-20 04:00:00,ngay_lam_viec,4,12.8,78.85330200195312,78.85330200195312,678.1,678.1,
Eagle_office_Norbert,2017-10-20 05:00:00,ngay_lam_viec,5,12.8,78.21759796142578,78.21759796142578,699.5,699.5,
