entity_id,ts,day_type,tod_slot,temperature,cooling_kw,chiller_power_kw,chiller_power_kw_clean,kw_per_kw_cooling,kw_per_kw_cooling_clean,case_id
Cockatoo_office_Giovanni,2017-03-26 03:00:00,cuoi_tuan,3,1.7,5.7502,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 04:00:00,cuoi_tuan,4,1.7,5.8954,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 05:00:00,cuoi_tuan,5,2.2,6.1978,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 06:00:00,cuoi_tuan,6,2.2,6.1535,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 07:00:00,cuoi_tuan,7,2.8,6.1946,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 08:00:00,cuoi_tuan,8,2.8,6.5293,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 09:00:00,cuoi_tuan,9,3.3,6.2438,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 10:00:00,cuoi_tuan,10,3.3,6.615,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 11:00:00,cuoi_tuan,11,3.3,6.1161,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 12:00:00,cuoi_tuan,12,5.0,6.2771,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 13:00:00,cuoi_tuan,13,5.0,6.2055,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 14:00:00,cuoi_tuan,14,5.6,8.6508,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 15:00:00,cuoi_tuan,15,5.6,57.5905,25.53572545655438,25.53572545655438,0.4434016983822083,0.4434016983822083,
Cockatoo_office_Giovanni,2017-03-26 16:00:00,cuoi_tuan,16,5.0,42.3562,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 17:00:00,cuoi_tuan,17,4.4,13.3252,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 18:00:00,cuoi_tuan,18,3.9,5.4562,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 19:00:00,cuoi_tuan,19,3.3,5.9001,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 20:00:00,cuoi_tuan,20,3.3,6.5873,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 21:00:00,cuoi_tuan,21,2.8,6.4706,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 22:00:00,cuoi_tuan,22,2.8,6.6837,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-26 23:00:00,cuoi_tuan,23,3.3,5.8348,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 00:00:00,ngay_lam_viec,0,3.3,6.6563,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 01:00:00,ngay_lam_viec,1,2.8,5.9453,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 02:00:00,ngay_lam_viec,2,3.3,6.1499,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 03:00:00,ngay_lam_viec,3,3.3,5.4982,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 04:00:00,ngay_lam_viec,4,3.3,6.1684,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 05:00:00,ngay_lam_viec,5,3.3,6.2423,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 06:00:00,ngay_lam_viec,6,3.9,6.1209,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 07:00:00,ngay_lam_viec,7,4.4,6.6436,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 08:00:00,ngay_lam_viec,8,5.6,6.6741,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 09:00:00,ngay_lam_viec,9,7.2,29.455,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 10:00:00,ngay_lam_viec,10,8.3,46.7416,22.97318621652953,22.97318621652953,0.49149336348200545,0.49149336348200545,
Cockatoo_office_Giovanni,2017-03-27 11:00:00,ngay_lam_viec,11,8.9,47.5196,22.2125897626374,22.2125897626374,0.46744058877978417,0.46744058877978417,
Cockatoo_office_Giovanni,2017-03-27 12:00:00,ngay_lam_viec,12,10.0,46.0857,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 13:00:00,ngay_lam_viec,13,12.2,48.611,23.382191941135737,23.382191941135737,0.48100619019928514,0.48100619019928514,
Cockatoo_office_Giovanni,2017-03-27 14:00:00,ngay_lam_viec,14,12.8,48.1391,23.65341005844969,23.65341005844969,0.49135547798577645,0.49135547798577645,
Cockatoo_office_Giovanni,2017-03-27 15:00:00,ngay_lam_viec,15,13.9,53.2523,25.470971821818093,25.470971821818093,0.47830744768368205,0.47830744768368205,
Cockatoo_office_Giovanni,2017-03-27 16:00:00,ngay_lam_viec,16,13.3,55.4428,24.94126856540078,24.94126856540078,0.4498558728757424,0.4498558728757424,
Cockatoo_office_Giovanni,2017-03-27 17:00:00,ngay_lam_viec,17,13.3,44.8893,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 18:00:00,ngay_lam_viec,18,12.2,44.0682,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 19:00:00,ngay_lam_viec,19,11.0,42.863,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 20:00:00,ngay_lam_viec,20,10.0,34.6471,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 21:00:00,ngay_lam_viec,21,10.0,35.7291,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 22:00:00,ngay_lam_viec,22,9.4,35.4099,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-27 23:00:00,ngay_lam_viec,23,8.9,34.9149,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 00:00:00,ngay_lam_viec,0,8.9,33.7895,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 01:00:00,ngay_lam_viec,1,8.3,31.231,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 02:00:00,ngay_lam_viec,2,8.3,12.7097,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 03:00:00,ngay_lam_viec,3,8.3,5.3648,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 04:00:00,ngay_lam_viec,4,7.8,6.0825,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 05:00:00,ngay_lam_viec,5,7.2,5.7939,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 06:00:00,ngay_lam_viec,6,7.2,26.6103,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 07:00:00,ngay_lam_viec,7,7.8,36.5472,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 08:00:00,ngay_lam_viec,8,8.3,35.0354,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 09:00:00,ngay_lam_viec,9,9.4,38.9678,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 10:00:00,ngay_lam_viec,10,10.6,39.3092,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 11:00:00,ngay_lam_viec,11,11.1,40.1359,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 12:00:00,ngay_lam_viec,12,10.0,44.1087,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 13:00:00,ngay_lam_viec,13,10.0,43.7482,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 14:00:00,ngay_lam_viec,14,10.0,46.0031,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 15:00:00,ngay_lam_viec,15,8.3,39.2624,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 16:00:00,ngay_lam_viec,16,7.0,40.289,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 17:00:00,ngay_lam_viec,17,6.1,38.4418,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 18:00:00,ngay_lam_viec,18,5.6,22.1209,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 19:00:00,ngay_lam_viec,19,4.4,6.584,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 20:00:00,ngay_lam_viec,20,3.9,6.3392,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 21:00:00,ngay_lam_viec,21,3.9,6.726,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 22:00:00,ngay_lam_viec,22,3.9,6.9639,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-28 23:00:00,ngay_lam_viec,23,3.3,6.7197,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 00:00:00,ngay_lam_viec,0,3.3,6.3555,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 01:00:00,ngay_lam_viec,1,2.8,6.7106,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 02:00:00,ngay_lam_viec,2,1.7,6.1781,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 03:00:00,ngay_lam_viec,3,1.1,6.0322,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 04:00:00,ngay_lam_viec,4,0.6,5.6309,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 05:00:00,ngay_lam_viec,5,0.0,5.6928,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 06:00:00,ngay_lam_viec,6,0.0,6.5988,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 07:00:00,ngay_lam_viec,7,0.6,6.5336,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 08:00:00,ngay_lam_viec,8,2.2,7.3693,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 09:00:00,ngay_lam_viec,9,4.4,29.5214,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 10:00:00,ngay_lam_viec,10,5.6,36.2767,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 11:00:00,ngay_lam_viec,11,6.1,44.5843,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 12:00:00,ngay_lam_viec,12,6.7,43.7264,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 13:00:00,ngay_lam_viec,13,6.7,50.7347,24.13111474756478,24.13111474756478,0.4756333457108873,0.4756333457108873,
Cockatoo_office_Giovanni,2017-03-29 14:00:00,ngay_lam_viec,14,7.8,46.2734,22.7577968179007,22.7577968179007,0.49181164850841713,0.49181164850841713,
Cockatoo_office_Giovanni,2017-03-29 15:00:00,ngay_lam_viec,15,6.7,39.8362,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 16:00:00,ngay_lam_viec,16,5.6,54.1319,25.251065251791353,25.251065251791353,0.46647290940300024,0.46647290940300024,
Cockatoo_office_Giovanni,2017-03-29 17:00:00,ngay_lam_viec,17,5.6,33.9452,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 18:00:00,ngay_lam_viec,18,4.4,31.2018,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 19:00:00,ngay_lam_viec,19,2.8,6.3224,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 20:00:00,ngay_lam_viec,20,1.7,5.8564,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 21:00:00,ngay_lam_viec,21,1.1,6.3418,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 22:00:00,ngay_lam_viec,22,0.0,6.7685,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-29 23:00:00,ngay_lam_viec,23,-1.7,6.049,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 00:00:00,ngay_lam_viec,0,-3.9,6.4508,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 01:00:00,ngay_lam_viec,1,-3.9,6.0277,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 02:00:00,ngay_lam_viec,2,-3.9,6.5306,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 03:00:00,ngay_lam_viec,3,-4.4,5.3779,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 04:00:00,ngay_lam_viec,4,-5.0,6.0169,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 05:00:00,ngay_lam_viec,5,-4.4,5.7637,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 06:00:00,ngay_lam_viec,6,-3.3,6.1529,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 07:00:00,ngay_lam_viec,7,-2.2,7.1393,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 08:00:00,ngay_lam_viec,8,-0.6,6.4056,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 09:00:00,ngay_lam_viec,9,1.7,6.6757,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 10:00:00,ngay_lam_viec,10,2.8,6.9599,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 11:00:00,ngay_lam_viec,11,4.4,55.2111,25.46351247029652,25.46351247029652,0.46120276110677016,0.46120276110677016,
Cockatoo_office_Giovanni,2017-03-30 12:00:00,ngay_lam_viec,12,5.6,57.0436,25.92596419439906,25.92596419439906,0.4544938437235401,0.4544938437235401,
Cockatoo_office_Giovanni,2017-03-30 13:00:00,ngay_lam_viec,13,6.1,53.0949,25.436103142693042,25.436103142693042,0.4790686863253905,0.4790686863253905,
Cockatoo_office_Giovanni,2017-03-30 14:00:00,ngay_lam_viec,14,6.7,45.3125,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 15:00:00,ngay_lam_viec,15,7.2,44.0852,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 16:00:00,ngay_lam_viec,16,6.7,50.0871,24.572915998685737,24.572915998685737,0.49060367872338734,0.49060367872338734,
Cockatoo_office_Giovanni,2017-03-30 17:00:00,ngay_lam_viec,17,4.4,26.6377,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 18:00:00,ngay_lam_viec,18,2.8,5.3513,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 19:00:00,ngay_lam_viec,19,2.2,5.9362,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 20:00:00,ngay_lam_viec,20,1.7,5.9877,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 21:00:00,ngay_lam_viec,21,2.2,6.2581,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 22:00:00,ngay_lam_viec,22,2.8,5.8846,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-30 23:00:00,ngay_lam_viec,23,3.3,5.9247,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 00:00:00,ngay_lam_viec,0,2.8,6.1672,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 01:00:00,ngay_lam_viec,1,3.3,6.1643,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 02:00:00,ngay_lam_viec,2,2.8,6.2726,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 03:00:00,ngay_lam_viec,3,2.2,6.1419,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 04:00:00,ngay_lam_viec,4,2.8,5.944,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 05:00:00,ngay_lam_viec,5,2.8,5.8792,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 06:00:00,ngay_lam_viec,6,2.8,6.308,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 07:00:00,ngay_lam_viec,7,3.3,6.3388,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 08:00:00,ngay_lam_viec,8,3.3,6.235,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 09:00:00,ngay_lam_viec,9,2.8,6.6335,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 10:00:00,ngay_lam_viec,10,3.3,6.7972,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 11:00:00,ngay_lam_viec,11,3.9,6.45,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 12:00:00,ngay_lam_viec,12,3.9,7.2437,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 13:00:00,ngay_lam_viec,13,3.9,7.0508,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 14:00:00,ngay_lam_viec,14,4.4,7.0196,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 15:00:00,ngay_lam_viec,15,3.9,7.243,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 16:00:00,ngay_lam_viec,16,3.3,6.8968,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 17:00:00,ngay_lam_viec,17,3.3,7.0298,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 18:00:00,ngay_lam_viec,18,3.3,6.5816,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 19:00:00,ngay_lam_viec,19,2.8,6.5128,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 20:00:00,ngay_lam_viec,20,2.8,6.1902,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 21:00:00,ngay_lam_viec,21,2.8,6.2408,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 22:00:00,ngay_lam_viec,22,2.2,6.0103,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-03-31 23:00:00,ngay_lam_viec,23,2.2,6.1141,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 00:00:00,cuoi_tuan,0,2.2,6.0127,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 01:00:00,cuoi_tuan,1,1.7,6.0064,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 02:00:00,cuoi_tuan,2,1.7,5.9706,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 03:00:00,cuoi_tuan,3,1.7,5.4756,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 04:00:00,cuoi_tuan,4,1.7,5.9147,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 05:00:00,cuoi_tuan,5,1.7,5.8862,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 06:00:00,cuoi_tuan,6,1.7,6.1589,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 07:00:00,cuoi_tuan,7,1.7,6.2133,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 08:00:00,cuoi_tuan,8,2.2,6.1382,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 09:00:00,cuoi_tuan,9,1.7,6.0702,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 10:00:00,cuoi_tuan,10,1.7,5.7042,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 11:00:00,cuoi_tuan,11,1.7,6.5146,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 12:00:00,cuoi_tuan,12,2.2,6.2086,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 13:00:00,cuoi_tuan,13,2.8,5.8787,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 14:00:00,cuoi_tuan,14,2.2,5.7989,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 15:00:00,cuoi_tuan,15,2.2,5.7891,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 16:00:00,cuoi_tuan,16,2.2,6.2222,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 17:00:00,cuoi_tuan,17,1.7,6.023,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 18:00:00,cuoi_tuan,18,1.7,5.6058,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 19:00:00,cuoi_tuan,19,1.7,6.143,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 20:00:00,cuoi_tuan,20,1.7,5.9817,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 21:00:00,cuoi_tuan,21,1.7,6.3355,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 22:00:00,cuoi_tuan,22,1.1,5.7989,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-01 23:00:00,cuoi_tuan,23,1.1,5.9321,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 00:00:00,cuoi_tuan,0,0.6,6.1711,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 01:00:00,cuoi_tuan,1,-1.0,6.1403,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 02:00:00,cuoi_tuan,2,-1.7,5.9971,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 03:00:00,cuoi_tuan,3,-2.8,5.7535,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 04:00:00,cuoi_tuan,4,-3.3,5.7068,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 05:00:00,cuoi_tuan,5,-3.3,5.5577,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 06:00:00,cuoi_tuan,6,-3.9,6.0131,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 07:00:00,cuoi_tuan,7,-1.1,6.2224,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 08:00:00,cuoi_tuan,8,2.2,6.0088,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 09:00:00,cuoi_tuan,9,4.4,16.8269,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 10:00:00,cuoi_tuan,10,7.2,37.4987,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 11:00:00,cuoi_tuan,11,10.0,36.7907,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 12:00:00,cuoi_tuan,12,12.2,38.0101,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 13:00:00,cuoi_tuan,13,13.3,36.9677,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 14:00:00,cuoi_tuan,14,13.3,39.0202,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 15:00:00,cuoi_tuan,15,11.7,36.0227,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 16:00:00,cuoi_tuan,16,12.8,35.9061,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 17:00:00,cuoi_tuan,17,11.7,31.9727,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 18:00:00,cuoi_tuan,18,10.6,30.9331,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 19:00:00,cuoi_tuan,19,8.3,30.6703,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 20:00:00,cuoi_tuan,20,3.9,27.4247,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 21:00:00,cuoi_tuan,21,2.2,27.2277,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 22:00:00,cuoi_tuan,22,3.3,24.5996,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-02 23:00:00,cuoi_tuan,23,2.2,6.2209,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 00:00:00,ngay_lam_viec,0,1.1,5.4386,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 01:00:00,ngay_lam_viec,1,1.7,5.3302,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 02:00:00,ngay_lam_viec,2,0.6,5.5952,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 03:00:00,ngay_lam_viec,3,0.6,4.9891,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 04:00:00,ngay_lam_viec,4,1.1,5.6766,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 05:00:00,ngay_lam_viec,5,1.7,5.483,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 06:00:00,ngay_lam_viec,6,2.0,6.2207,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 07:00:00,ngay_lam_viec,7,3.3,5.7489,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 08:00:00,ngay_lam_viec,8,5.0,6.0594,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 09:00:00,ngay_lam_viec,9,7.8,38.128,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 10:00:00,ngay_lam_viec,10,11.1,39.3092,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 11:00:00,ngay_lam_viec,11,13.9,38.4743,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 12:00:00,ngay_lam_viec,12,15.0,42.5034,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 13:00:00,ngay_lam_viec,13,15.6,41.5887,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 14:00:00,ngay_lam_viec,14,16.1,46.2118,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 15:00:00,ngay_lam_viec,15,17.2,46.4165,23.152498630840597,23.152498630840597,0.4987988880069414,0.4987988880069414,
Cockatoo_office_Giovanni,2017-04-03 16:00:00,ngay_lam_viec,16,17.8,46.7966,23.258288124053312,23.258288124053312,0.4970080722569055,0.4970080722569055,
Cockatoo_office_Giovanni,2017-04-03 17:00:00,ngay_lam_viec,17,17.2,46.8401,23.47301143674994,23.47301143674994,0.5011306929349804,0.5011306929349804,
Cockatoo_office_Giovanni,2017-04-03 18:00:00,ngay_lam_viec,18,16.7,43.6831,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 19:00:00,ngay_lam_viec,19,15.6,43.5352,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 20:00:00,ngay_lam_viec,20,14.4,38.2348,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 21:00:00,ngay_lam_viec,21,12.8,37.6348,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 22:00:00,ngay_lam_viec,22,12.2,34.5529,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-03 23:00:00,ngay_lam_viec,23,,26.7382,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 00:00:00,ngay_lam_viec,0,8.9,25.4297,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 01:00:00,ngay_lam_viec,1,8.3,24.0506,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 02:00:00,ngay_lam_viec,2,8.3,9.8196,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 03:00:00,ngay_lam_viec,3,8.9,4.7033,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 04:00:00,ngay_lam_viec,4,8.9,5.305,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 05:00:00,ngay_lam_viec,5,9.4,5.8376,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 06:00:00,ngay_lam_viec,6,10.0,24.5722,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 07:00:00,ngay_lam_viec,7,10.0,36.6852,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 08:00:00,ngay_lam_viec,8,11.1,35.2822,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 09:00:00,ngay_lam_viec,9,11.7,36.6391,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 10:00:00,ngay_lam_viec,10,11.7,36.525,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 11:00:00,ngay_lam_viec,11,14.4,40.3652,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-04-04 12:00:00,ngay_lam_viec,12,16.7,46.1382,0.0,0.0,,,
