event_id,group,module,entity_id,key,type,severity,rule_or_model,start,end,detected_at,duration_h,actual_mean,expected_mean,deviation_pct,peak_z,excess_kwh,reference_window,score,match,matched_case_id
EV-00493,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-10-14 02:00:00,2017-10-14 02:00:00,2017-10-14 02:00:00,1,8.26,0.075,10868.92,6.59,8.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00494,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-10-14 06:00:00,2017-10-14 07:00:00,2017-10-14 06:00:00,2,23.17,0.626,3599.11,17.14,45.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00495,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-10-14 18:00:00,2017-10-14 19:00:00,2017-10-14 18:00:00,2,44.811,2.938,1425.22,35.56,83.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00496,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-10-15 00:00:00,2017-10-15 00:00:00,2017-10-15 00:00:00,1,10.694,0.079,13428.78,6.34,10.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00497,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-10-15 05:00:00,2017-10-15 07:00:00,2017-10-15 07:00:00,3,5.668,0.495,1045.58,7.68,16.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00498,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-10-22 19:00:00,2017-10-22 22:00:00,2017-10-22 21:00:00,4,39.212,0.23,16975.83,16.61,155.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00499,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-10-23 23:00:00,2017-10-24 01:00:00,2017-10-24 01:00:00,3,7.463,0.776,861.63,4.4,20.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00500,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-10-25 04:00:00,2017-10-25 04:00:00,2017-10-25 04:00:00,1,49.859,2.377,1997.74,13.48,47.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00501,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-11-05 19:00:00,2017-11-05 21:00:00,2017-11-05 21:00:00,3,14.957,1.284,1065.26,3.98,41.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00502,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-11-12 07:00:00,2017-11-12 07:00:00,2017-11-12 07:00:00,1,18.982,0.086,21857.32,15.2,18.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00503,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-11-18 07:00:00,2017-11-18 07:00:00,2017-11-18 07:00:00,1,14.785,0.086,17002.6,11.83,14.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00504,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-11-30 23:00:00,2017-11-30 23:00:00,2017-11-30 23:00:00,1,6.995,0.09,7654.43,5.55,6.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00505,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-12-02 07:00:00,2017-12-02 07:00:00,2017-12-02 07:00:00,1,24.523,0.078,31420.82,6.85,24.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00506,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-12-02 18:00:00,2017-12-03 00:00:00,2017-12-02 20:00:00,7,8.191,0.633,1193.66,6.73,52.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00507,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-12-03 03:00:00,2017-12-03 03:00:00,2017-12-03 03:00:00,1,6.693,0.064,10423.9,5.33,6.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00508,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,off_hours_run,warning,profile_band,2017-12-03 18:00:00,2017-12-03 20:00:00,2017-12-03 20:00:00,3,12.411,1.382,797.9,4.35,33.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00509,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-12-05 23:00:00,2017-12-06 00:00:00,2017-12-06 00:00:00,2,8.571,0.073,11640.48,10.51,17.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00510,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-12-12 02:00:00,2017-12-12 06:00:00,2017-12-12 04:00:00,5,,,,,,,,natural,
EV-00511,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-12-13 02:00:00,2017-12-13 06:00:00,2017-12-13 04:00:00,5,,,,,,,,natural,
EV-00512,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-12-14 22:00:00,2017-12-14 22:00:00,2017-12-14 22:00:00,1,10.303,0.061,16817.41,8.24,10.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00513,DQ_quality,M2_cooling,Peacock_office_Julian,cooling_kw,data_loss,warning,dq_gap>=3h,2017-12-19 03:00:00,2017-12-19 06:00:00,2017-12-19 05:00:00,4,,,,,,,,natural,
EV-00514,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-12-20 22:00:00,2017-12-20 22:00:00,2017-12-20 22:00:00,1,7.657,0.061,12473.07,6.11,7.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00515,A_consumption,M2_cooling,Peacock_office_Julian,cooling_kw,spike,warning,profile_band,2017-12-30 18:00:00,2017-12-30 18:00:00,2017-12-30 18:00:00,1,35.865,1.153,3011.52,6.89,34.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00516,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-01-27 08:00:00,2017-01-27 20:00:00,2017-01-27 10:00:00,13,70.926,42.533,66.76,10.58,369.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00517,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-01-30 09:00:00,2017-01-30 19:00:00,2017-01-30 11:00:00,11,78.265,42.547,83.95,8.98,392.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00518,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-01-30 23:00:00,2017-01-31 03:00:00,2017-01-31 01:00:00,5,47.178,39.502,19.43,4.41,38.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00519,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-01-31 09:00:00,2017-01-31 17:00:00,2017-01-31 11:00:00,9,79.121,42.807,84.83,6.37,326.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00520,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-03-14 00:00:00,2017-03-18 23:00:00,2017-03-18 04:00:00,120,51.008,39.138,30.33,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00521,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-03-16 07:00:00,2017-03-16 09:00:00,2017-03-16 09:00:00,3,81.073,55.393,46.36,5.85,77.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00522,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-03-18 01:00:00,2017-03-18 07:00:00,2017-03-18 03:00:00,7,49.659,41.174,20.61,3.78,59.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00523,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-03-20 07:00:00,2017-03-20 10:00:00,2017-03-20 09:00:00,4,85.997,60.611,41.88,5.38,101.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00524,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,spike,warning,profile_band,2017-03-20 22:00:00,2017-03-20 23:00:00,2017-03-20 22:00:00,2,223.899,46.307,383.51,30.99,355.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-01
EV-00525,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-04-06 00:00:00,2017-04-06 03:00:00,2017-04-06 02:00:00,4,56.253,38.672,45.46,5.62,70.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-02
EV-00526,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-04-06 11:00:00,2017-04-06 15:00:00,2017-04-06 13:00:00,5,58.846,40.719,44.52,4.21,90.6,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-02
EV-00527,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-04-29 21:00:00,2017-04-30 03:00:00,2017-04-29 23:00:00,7,56.504,39.251,43.96,4.48,120.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00528,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-05-01 07:00:00,2017-05-01 18:00:00,2017-05-01 09:00:00,12,78.958,37.928,108.18,10.24,492.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00529,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-05-13 04:00:00,2017-05-13 20:00:00,2017-05-13 06:00:00,17,53.004,37.642,40.81,4.33,261.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-03
EV-00530,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-05-14 04:00:00,2017-05-14 10:00:00,2017-05-14 06:00:00,7,53.605,38.149,40.52,3.99,108.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-03
EV-00531,DQ_quality,M1_power,Rat_office_Loyd,power_active_kw,data_loss,warning,dq_gap>=3h,2017-05-19 21:00:00,2017-05-20 11:00:00,2017-05-19 23:00:00,15,,,,,,,,true_positive,SYN-M1-05-04
EV-00532,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-06-13 06:00:00,2017-06-13 16:00:00,2017-06-13 08:00:00,11,96.986,74.515,30.16,4.77,247.2,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00533,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-06-14 06:00:00,2017-06-14 08:00:00,2017-06-14 08:00:00,3,74.883,56.21,33.22,4.33,56.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00534,DQ_quality,M1_power,Rat_office_Loyd,power_active_kw,stuck_sensor,warning,dq_flatline>=4h,2017-06-18 02:00:00,2017-06-18 18:00:00,2017-06-18 05:00:00,17,42.68,,,,,,,true_positive,SYN-M1-05-05
EV-00535,DQ_quality,M1_power,Rat_office_Loyd,power_active_kw,data_loss,warning,dq_gap>=3h,2017-06-27 00:00:00,2017-06-27 23:00:00,2017-06-27 02:00:00,24,,,,,,,,natural,
EV-00536,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,spike,warning,profile_band,2017-07-04 11:00:00,2017-07-04 11:00:00,2017-07-04 11:00:00,1,223.74,87.4,156.0,24.65,136.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-06
EV-00537,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-07-13 07:00:00,2017-07-13 09:00:00,2017-07-13 09:00:00,3,86.82,71.173,21.98,3.31,46.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00538,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-07-17 00:00:00,2017-07-17 05:00:00,2017-07-17 02:00:00,6,45.328,30.47,48.76,4.88,89.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00539,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-07-22 09:00:00,2017-07-22 14:00:00,2017-07-22 11:00:00,6,57.327,39.018,46.93,10.11,109.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00540,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-07-23 00:00:00,2017-08-27 23:00:00,2017-07-27 04:00:00,864,48.379,35.58,35.97,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-08
EV-00541,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-07-24 03:00:00,2017-07-24 09:00:00,2017-07-24 05:00:00,7,67.7,51.367,31.8,4.98,114.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00542,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-07-24 16:00:00,2017-07-25 03:00:00,2017-07-24 18:00:00,12,67.733,40.259,68.24,10.0,329.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00543,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-07-25 17:00:00,2017-07-25 19:00:00,2017-07-25 19:00:00,3,74.583,50.667,47.2,5.56,71.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00544,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-07-26 17:00:00,2017-07-26 19:00:00,2017-07-26 19:00:00,3,77.05,50.7,51.97,5.87,79.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00545,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-07-26 22:00:00,2017-07-27 01:00:00,2017-07-27 00:00:00,4,46.155,31.463,46.7,5.58,58.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00546,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-07-27 16:00:00,2017-07-28 03:00:00,2017-07-27 18:00:00,12,67.02,41.479,61.58,8.44,306.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00547,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-07-29 04:00:00,2017-07-29 18:00:00,2017-07-29 06:00:00,15,47.775,38.838,23.01,5.21,134.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00548,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-07-30 12:00:00,2017-07-30 20:00:00,2017-07-30 14:00:00,9,52.02,41.727,24.67,5.33,92.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00549,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-07-31 17:00:00,2017-07-31 19:00:00,2017-07-31 19:00:00,3,74.557,51.703,44.2,4.16,68.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00550,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-08-05 04:00:00,2017-08-05 07:00:00,2017-08-05 06:00:00,4,50.493,35.239,43.29,5.96,61.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00551,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-08-05 16:00:00,2017-08-05 20:00:00,2017-08-05 18:00:00,5,52.796,41.85,26.16,5.79,54.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00552,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-08-06 17:00:00,2017-08-06 21:00:00,2017-08-06 19:00:00,5,61.546,43.345,41.99,11.12,91.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-07
EV-00553,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-08-07 00:00:00,2017-08-07 05:00:00,2017-08-07 02:00:00,6,73.143,33.763,116.64,6.01,236.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-07
EV-00554,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-08-12 16:00:00,2017-08-12 20:00:00,2017-08-12 18:00:00,5,57.054,42.878,33.06,5.32,70.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00555,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-08-23 06:00:00,2017-08-23 13:00:00,2017-08-23 08:00:00,8,107.392,81.504,31.76,4.39,207.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-08
EV-00556,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,high_consumption,warning,profile_band,2017-08-24 09:00:00,2017-08-24 12:00:00,2017-08-24 11:00:00,4,120.113,92.494,29.86,4.52,110.5,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-08
EV-00557,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-08-26 00:00:00,2017-08-26 03:00:00,2017-08-26 02:00:00,4,62.743,41.595,50.84,3.43,84.6,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-08
EV-00558,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-08-26 07:00:00,2017-08-26 18:00:00,2017-08-26 09:00:00,12,74.529,46.721,59.52,5.14,333.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-08
EV-00559,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,spike,warning,profile_band,2017-08-26 21:00:00,2017-08-26 21:00:00,2017-08-26 21:00:00,1,70.43,47.725,47.58,6.14,22.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-05-08
EV-00560,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-09-16 09:00:00,2017-09-16 11:00:00,2017-09-16 11:00:00,3,59.837,47.662,25.54,3.71,36.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00561,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-12-12 00:00:00,2017-12-31 23:00:00,2017-12-17 04:00:00,480,42.79,34.286,24.8,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00562,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-12-15 04:00:00,2017-12-15 08:00:00,2017-12-15 06:00:00,5,53.98,41.103,31.33,3.9,64.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00563,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-12-26 23:00:00,2017-12-27 05:00:00,2017-12-27 01:00:00,7,49.01,35.423,38.36,3.59,95.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00564,A_consumption,M1_power,Rat_office_Loyd,power_active_kw,off_hours_run,warning,profile_band,2017-12-29 22:00:00,2017-12-31 23:00:00,2017-12-30 00:00:00,50,53.127,39.701,33.82,6.65,671.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00565,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-01-27 07:00:00,2017-01-27 18:00:00,2017-01-27 09:00:00,12,101.053,56.254,79.64,11.07,537.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00566,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-01-30 07:00:00,2017-01-30 19:00:00,2017-01-30 09:00:00,13,102.129,57.119,78.8,10.16,585.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00567,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-02-11 00:00:00,2017-02-11 02:00:00,2017-02-11 02:00:00,3,66.433,56.459,17.67,3.74,29.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00568,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,spike,warning,profile_band,2017-03-17 10:00:00,2017-03-17 11:00:00,2017-03-17 10:00:00,2,212.094,109.164,94.29,13.84,205.9,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-01
EV-00569,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-04-05 20:00:00,2017-04-06 04:00:00,2017-04-05 22:00:00,9,91.297,59.379,53.75,7.88,287.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-02
EV-00570,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-04-06 00:00:00,2017-04-06 23:00:00,2017-04-06 04:00:00,24,91.374,57.784,58.13,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-02
EV-00571,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-04-08 05:00:00,2017-04-08 15:00:00,2017-04-08 07:00:00,11,99.197,60.306,64.49,4.79,427.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00572,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-05-01 07:00:00,2017-05-01 18:00:00,2017-05-01 09:00:00,12,109.882,59.488,84.71,16.61,604.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00573,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-05-07 00:00:00,2017-05-13 23:00:00,2017-05-08 04:00:00,168,85.93,60.093,42.99,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-03
EV-00574,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-05-07 03:00:00,2017-05-08 05:00:00,2017-05-07 05:00:00,27,107.266,60.32,77.83,10.41,1267.5,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-03
EV-00575,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-05-08 20:00:00,2017-05-09 10:00:00,2017-05-08 22:00:00,15,104.561,71.001,47.27,8.34,503.4,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-03
EV-00576,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-05-09 16:00:00,2017-05-10 08:00:00,2017-05-09 18:00:00,17,100.328,68.915,45.58,8.49,534.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-03
EV-00577,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-05-10 18:00:00,2017-05-11 05:00:00,2017-05-10 20:00:00,12,88.596,62.254,42.32,6.43,316.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-03
EV-00578,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-05-11 20:00:00,2017-05-12 05:00:00,2017-05-11 22:00:00,10,84.957,61.057,39.14,5.45,239.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-03
EV-00579,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-05-12 16:00:00,2017-05-13 04:00:00,2017-05-12 18:00:00,13,94.918,66.296,43.17,5.4,372.1,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-03
EV-00580,DQ_quality,M1_power,Wolf_office_Nadia,power_active_kw,data_loss,warning,dq_gap>=3h,2017-05-31 17:00:00,2017-06-01 05:00:00,2017-05-31 19:00:00,13,,,,,,,,true_positive,SYN-M1-06-04
EV-00581,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-06-03 07:00:00,2017-06-03 22:00:00,2017-06-03 09:00:00,16,97.64,59.468,64.19,17.15,610.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00582,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-06-04 05:00:00,2017-06-04 18:00:00,2017-06-04 07:00:00,14,103.526,59.321,74.52,14.81,618.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00583,DQ_quality,M1_power,Wolf_office_Nadia,power_active_kw,stuck_sensor,warning,dq_flatline>=4h,2017-06-07 21:00:00,2017-06-08 18:00:00,2017-06-08 00:00:00,22,63.868,,,,,,,true_positive,SYN-M1-06-05
EV-00584,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-06-10 06:00:00,2017-06-10 15:00:00,2017-06-10 08:00:00,10,106.586,60.75,75.45,5.02,458.4,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00585,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,spike,warning,profile_band,2017-07-03 21:00:00,2017-07-03 21:00:00,2017-07-03 21:00:00,1,268.115,67.825,295.3,36.72,200.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-06
EV-00586,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-07-25 20:00:00,2017-07-26 03:00:00,2017-07-25 22:00:00,8,85.095,63.59,33.82,7.17,172.0,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-07
EV-00587,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-08-05 07:00:00,2017-08-05 14:00:00,2017-08-05 09:00:00,8,108.444,69.871,55.21,6.33,308.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00588,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-08-06 07:00:00,2017-08-06 15:00:00,2017-08-06 09:00:00,9,112.028,70.25,59.47,6.55,376.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00589,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-08-19 19:00:00,2017-08-20 06:00:00,2017-08-19 21:00:00,12,77.755,59.654,30.34,6.31,217.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-08
EV-00590,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-08-20 00:00:00,2017-08-26 23:00:00,2017-08-22 04:00:00,168,81.482,60.401,34.9,,,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-08
